"text"
"1";"\"Las encuestas después de las negociaciones muestran más apoyo por parte de los griegos a Syriza\" @TeresaRodr_ #L6Npizarrarallo"
"2";"\"La impresión es que parece que a los políticos que tenemos ya no le duelen las cosas\" @TeresaRodr_ #L6Neldebate"
"3";"\"A nosotros nos preocupa lo que le preocupa a la gente, que no son las encuestas\"\" @TeresaRodr_ #L6Neldebate"
"4";"\"Invito a Mariano Rajoy a que se venga conmigo a dar un paseo por Cádiz para que conozca la realidad\" @TeresaRodr_ #L6Neldebate"
"5";"\"Que triste es trabajar y no tener ni para pagar las facturas\" @TeresaRodr_ #L6Neldebate"
"6";"\"De la crisis han salido los que nunca entraron en ella\" @TeresaRodr_ #L6Neldebate"
"7";"\"Parece que Rajoy hace tiempo que no vive en el mismo país que los demás\" @TeresaRodr_ #L6Neldebate"
"8";"\"Para mí la foto del debate de la nación es una foto en blanco y negro\" @TeresaRodr_ #L6Neldebate"
"9";"Ya está preparada @TeresaRodr_ en plató. Comenzamos con #L6Neldebate"
"10";".@TeresaRodr_ interviene hoy en el debate de @SextaNocheTV, junto a Eduardo Gutiérrez, del Círculo de Economía. ¡Contamos contigo!"
"11";".@TeresaRodr_ ha celebrado el día de Andalucía esta mañana en Londres, en emotivo acto con el exilio, ¡por el cambio! http://t.co/5c5jTWF7Xt"
"12";"Encuentro de 200 responsables de igualdad. El cambio democrático es también del día a día entre hombres y mujeres http://t.co/QBFQM9j1mb"
"13";"Artículo de @alfreserramanci: \"Podemos contra la economía del fraude\". Programa para la gente: http://t.co/X5PfiT53w0 http://t.co/SgCSh0KPtu"
"14";"Continuamos en el encuentro estatal de 'Mujer e Igualdad' organizado por @PFeminismos. #EsAhoraYConNosotras http://t.co/3nsqgHcVA9"
"15";"Encuentro estatal de 'Mujer e igualdad' organizado por @PFeminismos. Gran experiencia para aprender y avanzar. http://t.co/lAu4C5VjAH"
"16";"\"Andalucía tiene todas las virtudes para ser feliz, si tenemos una vida digna\", expresa Carolina, emigrante andaluza #28FUnidosPorAndalucía"
"17";"\"En 2015 va a llegar la primavera a Andalucía\" @TeresaRodr_ #28FUnidosPorAndalucia"
"18";"\"Podemos ha llegado para regar las semillas y hacer de Andalucía un lugar al que volver\" @TeresaRodr_ #28FUnidosPorAndalucía"
"19";"\"Más de dos millones de sueños se movieron el 4 de diciembre, sin embargo, ha habido décadas de sequías\" @TeresaRodr_ #28FUnidosPorAndalucía"
"20";"\"Estoy emocionada de estar aquí\" @TeresaRodr_ comienza su intervención en Londres: https://t.co/M2tEJ84Nk0 #28FUnidosPorAndalucía"
"21";"En unos instantes comienza el acto \"Andalucía sin exilio\" en Londres con @TeresaRodr_.Directo https://t.co/M2tEJ84Nk0 #28FUnidosPorAndalucía"
"22";".@TeresaRodr_ desde Londres. Síguela por streaming a partir de las 13h. ¡No te lo pierdas! : http://t.co/3wxTrcZ6hm #28FUnidosPorAndalucía"
"23";"Las duras historias que esconden las cifras sobre pobreza infantil. Es urgente recuperar este país para la gente: http://t.co/hMaB7jQMX2"
"24";"Retrato de nuestro país. El cambio vendrá de un Gobierno al servicio de la gente y una gran organización ciudadana. http://t.co/WmXlzxVzGL"
"25";"No dejes que otros decidan que es importante para Andalucía. La decisión es tuya.
Vota tu #ProgramaAndalucía en http://t.co/OP525tB7vc"
"26";"#ElCambioEmpiezaEnAndalucía y su gente comienza a decidir su futuro. Entra en https://t.co/tHCuaVWWnY y vota que quieres para tu tierra."
"27";"Porque es posible democratizar las instituciones vota en https://t.co/wT3oN4WiPC tu programa para el cambio #ProgramaAndalucía"
"28";"Los afectados por hepatitis C entregan 200.000 firmas para que el Gobierno financie los medicamentos. http://t.co/PHie74eYpB"
"29";"Hoy los andaluces y las andaluzas eligen que quieren para su tierra. Vota #ProgramaAndalucía https://t.co/tHCuaVWWnY http://t.co/L9t0qF812b"
"30";"Democracia es confiar en la gente. Porque somos participación, porque somos ciudadanía https://t.co/wT3oN4WiPC #ProgramaAndalucía"
